תאריך,מאומתים ליום,נבדקים היום Tested Today,"סה""כ נבדקים Total Tested",אחוז חיוביים
26/01/2020,0,3,3,0
27/01/2020,0,1,4,0
28/01/2020,0,0,4,0
29/01/2020,0,3,7,0
30/01/2020,0,4,11,0
31/01/2020,0,0,11,0
01/02/2020,0,0,11,0
02/02/2020,0,6,17,0
03/02/2020,0,6,23,0
04/02/2020,0,6,29,0
05/02/2020,0,0,29,0
06/02/2020,0,0,29,0
07/02/2020,0,0,29,0
08/02/2020,0,0,29,0
09/02/2020,0,39,68,0
10/02/2020,0,29,97,0
11/02/2020,0,75,172,0
12/02/2020,0,38,210,0
13/02/2020,0,37,247,0
14/02/2020,0,28,275,0
15/02/2020,0,2,277,0
16/02/2020,0,28,305,0
17/02/2020,0,43,348,0
18/02/2020,0,45,393,0
19/02/2020,0,36,429,0
20/02/2020,0,28,457,0
21/02/2020,2,15,472,13.33333333
22/02/2020,0,13,485,0
23/02/2020,0,75,560,0
24/02/2020,0,58,618,0
25/02/2020,0,104,722,0
26/02/2020,1,123,845,0.81300813
27/02/2020,2,134,979,1.492537313
28/02/2020,2,115,1094,1.739130435
29/02/2020,3,158,1252,1.898734177
01/03/2020,2,160,1412,1.25
02/03/2020,0,173,1585,0
03/03/2020,3,223,1811,1.327433628
04/03/2020,1,123,1934,0.81300813
05/03/2020,4,177,2111,2.259887006
06/03/2020,2,302,2413,0.662251656
07/03/2020,15,387,2800,3.875968992
08/03/2020,2,475,3275,0.421052632
09/03/2020,20,588,3863,3.401360544
10/03/2020,18,518,4381,3.474903475
11/03/2020,22,511,4892,4.305283757
12/03/2020,31,722,5614,4.293628809
13/03/2020,34,785,6399,4.331210191
14/03/2020,36,645,7044,5.581395349
15/03/2020,53,1142,8186,4.640980736
16/03/2020,65,1278,9464,5.086071987
17/03/2020,103,2135,11599,4.824355972
18/03/2020,103,2656,14255,3.878012048
19/03/2020,153,2503,16758,6.112664802
20/03/2020,161,2643,19401,6.091562618
21/03/2020,105,1974,21375,5.319148936
22/03/2020,264,3359,24734,7.859481989
23/03/2020,345,3865,28599,8.92626132
24/03/2020,448,5067,33666,8.841523584
25/03/2020,463,5240,38906,8.835877863
26/03/2020,548,5555,44461,9.864986499
27/03/2020,393,5014,49475,7.83805345
28/03/2020,420,4961,54436,8.466035074
29/03/2020,492,6489,60925,7.592349248
30/03/2020,466,5681,66606,8.2027812
31/03/2020,741,7439,74045,9.961016266
01/04/2020,645,7833,81878,8.234392953
02/04/2020,733,7294,89172,10.04935563
03/04/2020,632,7219,96391,8.754675163
04/04/2020,458,5995,102386,7.63969975
05/04/2020,629,7066,109452,8.901783187
