Date,Total Cases,New Cases,בינוני Moderate,קשה Severe,נפטרו Deceased,Total Recovered,New Recovered,נבדקים היום Tested Today,"סה""כ נבדקים Total Tested",אחוז חיוביים Percent Positive,GF Normalized to Tests,Baseline
21/02/2020,2,2,,,,,,15,472,,,
22/02/2020,7,5,,,,,,13,485,,,
23/02/2020,12,5,,,,,,75,560,,,
24/02/2020,18,6,,,,,,58,618,,,
25/02/2020,20,2,,,,,,104,722,1.92,,
26/02/2020,20,0,,,,,,123,845,0,,
27/02/2020,21,1,,,,,,134,979,0.75,,
28/02/2020,23,2,,,,,,115,1094,1.74,,
29/02/2020,24,1,,,,,,158,1252,0.63,,
01/03/2020,25,1,,,,,,160,1412,0.63,,
02/03/2020,30,5,,,,,,173,1585,2.89,,
03/03/2020,33,3,,,,,,223,1808,1.35,,
04/03/2020,33,0,,,,,,123,1931,0,,
05/03/2020,35,2,,,,,,177,2108,1.13,,
06/03/2020,39,4,,,,,,302,2410,1.32,,
07/03/2020,43,4,,,,,,387,2797,1.03,,
08/03/2020,52,9,0,0,0,,,475,3272,1.89,,
09/03/2020,56,4,1,1,0,,,588,3860,0.68,,
10/03/2020,89,33,4,1,0,,,518,4378,6.37,,
11/03/2020,109,20,5,1,0,,,511,4889,3.91,0.613814757,1
12/03/2020,129,20,5,2,0,,,722,5611,2.77,0.708439898,1
13/03/2020,164,35,8,3,0,,,785,6396,4.46,1.610108303,1
14/03/2020,193,29,11,2,0,,,645,7041,4.5,1.00896861,1
15/03/2020,231,38,12,2,0,3,3,1142,8183,3.33,0.74,1
16/03/2020,303,72,9,4,0,6,3,1278,9461,5.63,1.690690691,1
17/03/2020,395,92,10,5,0,19,13,2135,11596,4.31,0.765541741,1
18/03/2020,513,118,12,6,0,22,3,2656,14252,4.44,1.030162413,1
19/03/2020,649,136,13,6,0,33,11,2503,16755,5.43,1.222972973,1
20/03/2020,818,169,18,10,0,38,5,2643,19398,6.39,1.17679558,1
21/03/2020,1024,206,19,15,1,40,2,1974,21372,10.44,1.633802817,1
22/03/2020,1273,249,30,24,1,45,5,3359,24731,7.41,0.709770115,1
23/03/2020,1618,345,38,29,1,65,20,3865,28596,8.93,1.205128205,1
24/03/2020,2039,421,45,37,3,79,14,5067,33663,8.31,0.930571109,1
25/03/2020,2460,421,64,39,5,89,10,5240,38903,8.03,0.966305656,1
26/03/2020,2987,527,65,46,8,101,12,5555,44458,9.49,1.181818182,1
27/03/2020,3417,430,63,49,12,112,11,5014,49472,8.58,0.904109589,1
28/03/2020,3898,481,81,69,12,131,19,4961,54433,9.7,1.130536131,1
29/03/2020,4420,522,82,74,15,172,41,6489,60922,8.04,0.828865979,1
30/03/2020,4962,542,90,79,16,219,47,5681,66603,9.54,1.186567164,1
31/03/2020,5676,714,105,94,20,293,74,7851,74454,9.09,0.952830189,1
01/04/2020,6371,695,129,95,21,330,37,8213,82667,8.46,0.930693069,1
02/04/2020,7088,717,126,108,29,431,101,9082,91749,7.89,0.932624113,1
03/04/2020,7677,589,144,113,36,508,77,9903,101652,5.95,0.754119138,1
04/04/2020,8103,426,165,126,42,571,63,6647,108299,6.41,1.077310924,1
05/04/2020,8671,568,182,139,46,676,105,9279,117578,6.12,0.95475819,1
06/04/2020,9098,427,197,140,51,773,97,7250,124828,5.89,0.962418301,1
07/04/2020,9462,364,189,149,59,854,81,6592,131420,5.52,0.937181664,1
08/04/2020,9797,335,199,147,71,905,51,5573,136993,6.01,1.088768116,1
09/04/2020,10145,348,171,166,79,976,71,5532,142525,6.29,1.046589018,1
10/04/2020,10509,364,171,164,92,1148,172,6750,149275,5.39,0.856915739,1
11/04/2020,10857,348,154,180,96,1268,120,6298,155573,5.53,1.025974026,1
12/04/2020,11420,563,155,174,103,1571,303,9543,165116,5.9,1.066907776,1
13/04/2020,11870,450,168,181,110,1813,242,10422,175538,4.32,0.73220339,1
14/04/2020,12278,408,177,181,117,2149,336,12664,188202,3.22,0.74537037,1
15/04/2020,12595,317,173,176,126,2426,277,9449,197651,3.35,1.040372671,1
16/04/2020,12898,303,158,174,140,2744,318,12782,210433,2.37,0.707462687,1
17/04/2020,13202,304,162,182,148,3059,315,10781,221214,2.82,1.189873418,1
18/04/2020,13517,315,145,167,158,3434,375,10613,231827,2.97,1.053191489,1
19/04/2020,13814,297,142,156,171,3732,298,10254,242081,2.9,0.976430976,1
20/04/2020,14120,306,129,150,173,4222,490,13342,255423,2.29,0.789655172,1
21/04/2020,14416,296,135,142,181,4624,402,11422,266845,2.59,1.131004367,1
22/04/2020,14645,229,124,148,187,5057,433,11902,278747,1.92,0.741312741,1
23/04/2020,14924,279,112,136,191,5482,425,13861,292608,2.01,1.046875,1
24/04/2020,15148,224,101,139,193,6023,541,11799,304407,1.9,0.945273632,1
25/04/2020,15219,,99,130,198,6339,,,,,,
