Date,Total Cases,New Cases,בינוני Moderate,קשה Severe,נפטרו Deceased,החלימו Recovered
21/02/2020,2,2,,,,
22/02/2020,2,0,,,,
23/02/2020,2,0,,,,
24/02/2020,2,0,,,,
25/02/2020,2,0,,,,
26/02/2020,3,1,,,,
27/02/2020,5,2,,,,
28/02/2020,7,2,,,,
29/02/2020,10,3,,,,
01/03/2020,12,2,,,,
02/03/2020,12,0,,,,
03/03/2020,15,3,,,,
04/03/2020,16,1,,,,
05/03/2020,20,4,,,,
06/03/2020,22,2,,,,
07/03/2020,37,15,,,,
08/03/2020,39,2,0,0,0,0
09/03/2020,59,20,1,1,0,4
10/03/2020,77,18,4,1,0,0
11/03/2020,99,22,5,1,0,0
12/03/2020,130,31,5,2,0,3
13/03/2020,164,34,8,3,0,3
14/03/2020,200,36,11,2,0,4
15/03/2020,253,53,12,2,0,4
16/03/2020,318,65,9,4,0,4
17/03/2020,421,103,10,5,0,11
18/03/2020,524,103,12,6,0,11
19/03/2020,677,153,13,6,0,14
20/03/2020,838,161,18,10,0,15
21/03/2020,943,105,19,15,1,36
22/03/2020,1207,264,30,24,1,37
23/03/2020,1552,345,38,29,1,37
24/03/2020,2000,448,45,37,3,49
25/03/2020,2463,463,64,39,5,58
26/03/2020,3011,548,65,46,8,66
27/03/2020,3404,393,63,49,12,66
28/03/2020,3824,420,81,69,12,89
29/03/2020,4316,492,82,74,15,132
30/03/2020,4782,466,90,79,16,134
31/03/2020,5523,741,105,94,20,163
01/04/2020,6168,645,129,95,26,226
02/04/2020,6901,733,126,108,34,289
03/04/2020,7531,632,144,113,39,357
04/04/2020,7989,458,165,126,43,427
05/04/2020,8618,629,182,139,50,477
06/04/2020,8970,352,197,140,57,585
07/04/2020,9313,343,189,149,65,683
08/04/2020,9749,436,199,147,72,801
09/04/2020,10067,318,171,166,87,864
10/04/2020,10441,374,171,164,92,1061
11/04/2020,10790,349,154,175,101,1352
12/04/2020,11032,242,155,174,103,1492
