City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור למאה אלף,אחוז חיוביים
ירושלים,914559,3136,33430,342.90,9.38
תל אביב-יפו,450192,492,11793,109.29,4.17
חיפה,272584,149,6828,54.66,2.18
פתח תקווה,242478,256,7592,105.58,3.37
ראשון לציון,241010,212,6885,87.96,3.08
אשדוד,225073,257,6029,114.19,4.26
נתניה,213971,173,4725,80.85,3.66
באר שבע,196755,166,6747,84.37,2.46
בני ברק,195298,2635,13816,1349.22,19.07
חולון,185741,170,5211,91.53,3.26
רמת גן,143370,175,5836,122.06,3.00
אשקלון,139032,258,4665,185.57,5.53
רחובות,137178,116,3972,84.56,2.92
בת ים,130523,163,3444,124.88,4.73
בית שמש,120812,410,3019,339.37,13.58
