City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור למאה אלף,אחוז חיוביים
ירושלים,914559,3579," 54,459 ", 169 , 6.57 
תל אביב-יפו,450192,537," 19,504 ", 31 , 2.75 
חיפה,272584,167," 9,796 ", 20 , 1.70 
פתח תקווה,242478,284," 10,565 ", 31 , 2.69 
ראשון לציון,241010,219," 9,055 ", 20 , 2.42 
אשדוד,225073,285," 8,296 ", 43 , 3.44 
נתניה,213971,177," 6,741 ", 17 , 2.63 
באר שבע,196755,180," 9,104 ", 35 , 1.98 
בני ברק,195298,2864," 26,885 ", 538 , 10.65 
חולון,185741,178," 7,273 ", 24 , 2.45 
רמת גן,143370,191," 7,908 ", 45 , 2.42 
אשקלון,139032,262," 6,703 ", 47 , 3.91 
רחובות,137178,118," 5,263 ", 15 , 2.24 
בת ים,130523,175," 5,786 ", 54 , 3.02 
בית שמש,120812,496," 5,201 ", 199 , 9.54 
