City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור למאה אלף,אחוז חיוביים
ירושלים,914559,2579,25564,281.99,10.08840557
תל אביב-יפו,450192,500,13236,111.06,3.777576307
חיפה,272584,149,5587,54.66,2.666905316
פתח תקווה,242478,243,5888,100.22,4.127038043
ראשון לציון,241010,215,6681,89.21,3.218081126
אשדוד,225073,246,5029,109.30,4.891628554
נתניה,213971,180,4501,84.12,3.999111309
באר שבע,196755,152,5696,77.25,2.668539326
בני ברק,195298,2307,10964,1181.27,21.04159066
חולון,185741,170,4981,91.53,3.412969283
רמת גן,143370,162,5206,112.99,3.111794084
אשקלון,139032,280,4198,201.39,6.669842782
רחובות,137178,111,3474,80.92,3.195164076
בת ים,130523,164,3094,125.65,5.300581771
בית שמש,120812,308,2565,254.94,12.00779727
