City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור למאה אלף,אחוז חיוביים
ירושלים,914559,3635,59064,132.3,6.15
תל אביב-יפו,450192,547,21393,28.7,2.56
חיפה,272584,170,11254,16.1,1.51
פתח תקווה,242478,290,11463,27.6,2.53
ראשון לציון,241010,221,10189,17.4,2.17
אשדוד,225073,287,9118,36.0,3.15
נתניה,213971,178,7488,15.0,2.38
באר שבע,196755,185,9915,34.6,1.87
בני ברק,195298,2895,29548,434.7,9.80
חולון,185741,181,7993,22.1,2.26
רמת גן,143370,191,8803,42.5,2.17
אשקלון,139032,262,7459,39.6,3.51
רחובות,137178,121,5782,13.9,2.09
בת ים,130523,178,6425,51.3,2.77
בית שמש,120812,513,5858,175.5,8.76
