City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור למאה אלף,אחוז חיוביים
ירושלים,914559,2258,20854,246.8949516,10.82765896
תל אביב-יפו,450192,468,11831,103.9556456,3.955709577
חיפה,272584,139,4274,50.99345523,3.252222742
פתח תקווה,242478,224,5070,92.37951484,4.418145957
ראשון לציון,241010,203,6124,84.22887017,3.314826911
אשדוד,225073,195,4436,86.63855727,4.395852119
נתניה,213971,173,3477,80.85207809,4.975553638
באר שבע,196755,146,4585,74.20395924,3.184296619
בני ברק,195298,2053,9517,1051.214042,21.57192393
חולון,185741,158,4566,85.06468685,3.460359177
רמת גן,143370,147,4283,102.5319104,3.43217371
אשקלון,139032,235,3652,169.0258358,6.43483023
רחובות,137178,104,2875,75.81390602,3.617391304
בת ים,130523,146,2700,111.8576803,5.407407407
בית שמש,120812,226,2188,187.0675099,10.32906764
