City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור למאה אלף,אחוז חיוביים
ירושלים,914559,2524,24769,275.9800079,10.19015705
תל אביב-יפו,450192,491,12793,109.0645769,3.838036426
חיפה,272584,148,5358,54.29518974,2.762224711
פתח תקווה,242478,240,5615,98.97805162,4.274265361
ראשון לציון,241010,214,6609,88.79299614,3.238008776
אשדוד,225073,240,4971,106.6320705,4.828002414
נתניה,213971,178,4377,83.18884335,4.06671236
באר שבע,196755,152,5659,77.25343702,2.685986923
בני ברק,195298,2258,10719,1156.181835,21.06539789
חולון,185741,170,4933,91.52529598,3.446178796
רמת גן,143370,160,5123,111.5993583,3.123170018
אשקלון,139032,280,4150,201.3924852,6.746987952
רחובות,137178,111,3441,80.91676508,3.225806452
בת ים,130523,157,3049,120.2853137,5.149229255
בית שמש,120812,287,2525,237.5591829,11.36633663
