City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור למאה אלף,אחוז חיוביים
ירושלים,914559,3577," 54,026 ",174.07, 6.62 
תל אביב-יפו,450192,537," 19,325 ",31.10, 2.78 
חיפה,272584,167," 9,702 ",20.54, 1.72 
פתח תקווה,242478,284," 10,459 ",32.58, 2.72 
ראשון לציון,241010,219," 8,970 ",20.33, 2.44 
אשדוד,225073,284," 8,230 ",43.10, 3.45 
נתניה,213971,177," 6,645 ",17.29, 2.66 
באר שבע,196755,178," 9,031 ",35.58, 1.97 
בני ברק,195298,2861," 26,702 ",547.37, 10.71 
חולון,185741,178," 7,213 ",25.30, 2.47 
רמת גן,143370,191," 7,837 ",45.34, 2.44 
אשקלון,139032,262," 6,670 ",47.47, 3.93 
רחובות,137178,118," 5,229 ",15.31, 2.26 
בת ים,130523,175," 5,752 ",54.40, 3.04 
בית שמש,120812,495," 5,138 ",206.11, 9.63 
