City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור למאה אלף,אחוז חיוביים
ירושלים,914559,3552,51835,190.15,6.85
תל אביב-יפו,450192,534,18569,32.65,2.88
חיפה,272584,166,9013,20.91,1.84
פתח תקווה,242478,283,9974,34.64,2.84
ראשון לציון,241010,219,8620,21.16,2.54
אשדוד,225073,283,7909,50.21,3.58
נתניה,213971,178,6314,21.97,2.82
באר שבע,196755,175,8528,36.59,2.05
בני ברק,195298,2846,25441,629.29,11.19
חולון,185741,177,6881,28.00,2.57
רמת גן,143370,191,7594,49.52,2.52
אשקלון,139032,263,6439,53.23,4.08
רחובות,137178,118,5059,16.77,2.33
בת ים,130523,171,5267,51.33,3.25
בית שמש,120812,487,4850,227.63,10.04
