תאריך,אחוז חיוביים
26/02/2020,0.806451613
27/02/2020,1.470588235
28/02/2020,1.709401709
29/02/2020,1.863354037
01/03/2020,1.234567901
02/03/2020,0
03/03/2020,1.315789474
04/03/2020,0.806451613
05/03/2020,2.234636872
06/03/2020,0.692041522
07/03/2020,3.75
08/03/2020,0.437636761
09/03/2020,3.50877193
10/03/2020,3.629032258
11/03/2020,4.583333333
12/03/2020,4.505813953
13/03/2020,4.795486601
14/03/2020,6.081081081
15/03/2020,4.921077066
16/03/2020,5.531914894
17/03/2020,5.068897638
18/03/2020,4.026583268
19/03/2020,6.510638298
20/03/2020,6.510311363
21/03/2020,5.617977528
22/03/2020,8.529886914
23/03/2020,9.806708357
