תאריך,אחוז חיוביים
03/03/2020,1.327433628
04/03/2020,0.81300813
05/03/2020,2.259887006
06/03/2020,0.662251656
07/03/2020,3.875968992
08/03/2020,0.421052632
09/03/2020,3.521126761
10/03/2020,3.6
11/03/2020,4.498977505
12/03/2020,4.486251809
13/03/2020,4.781997187
14/03/2020,5.911330049
15/03/2020,4.866850321
16/03/2020,5.358615004
17/03/2020,5.068897638
18/03/2020,4.026583268
19/03/2020,6.510638298
20/03/2020,6.510311363
21/03/2020,5.617977528
22/03/2020,8.529886914
23/03/2020,9.21720545
24/03/2020,8.841523584
25/03/2020,8.835877863
26/03/2020,10.94467745
