תאריך,אחוז חיוביים
26/02/2020,0.806451613
27/02/2020,1.470588235
28/02/2020,1.709401709
29/02/2020,1.863354037
01/03/2020,1.234567901
02/03/2020,0
03/03/2020,1.310043668
04/03/2020,0.806451613
05/03/2020,2.209944751
06/03/2020,0.657894737
07/03/2020,3.731343284
08/03/2020,0.419287212
09/03/2020,3.401360544
10/03/2020,3.474903475
11/03/2020,4.305283757
12/03/2020,4.293628809
13/03/2020,4.563758389
14/03/2020,5.581395349
15/03/2020,4.640980736
16/03/2020,5.086071987
17/03/2020,4.824355972
18/03/2020,3.870725291
19/03/2020,6.112664802
20/03/2020,6.112376614
21/03/2020,5.319148936
22/03/2020,7.859481989
23/03/2020,8.439334638
24/03/2020,8.123300091
25/03/2020,8.118534105
26/03/2020,9.864986499
