Date,Normalized to Tests,Baseline
10/03/2020,1.021621622,1
11/03/2020,1.238964992,1
12/03/2020,0.997292873,1
13/03/2020,1.008752825,1
14/03/2020,1.288645691,1
15/03/2020,0.831509048,1
16/03/2020,1.095904568,1
17/03/2020,0.948542605,1
18/03/2020,0.803840361,1
19/03/2020,1.576236671,1
20/03/2020,0.996547793,1
21/03/2020,0.873199419,1
22/03/2020,1.477582614,1
23/03/2020,1.135731507,1
24/03/2020,0.990506917,1
25/03/2020,0.999361454,1
26/03/2020,1.116469314,1
27/03/2020,0.794532608,1
28/03/2020,1.080119589,1
29/03/2020,0.896801062,1
30/03/2020,1.080400932,1
31/03/2020,1.150620489,1
01/04/2020,0.832079191,1
02/04/2020,1.027695809,1
03/04/2020,0.790729283,1
04/04/2020,1.079666186,1
05/04/2020,0.983806463,1
06/04/2020,0.724373444,1
07/04/2020,1.059656069,1
08/04/2020,1.503559174,1
09/04/2020,0.734763378,1
10/04/2020,0.963879804,1
11/04/2020,1.100425736,1
12/04/2020,0.684021229,1
13/04/2020,1.34818161,1
14/04/2020,0.511734958,1
15/04/2020,1.349716704,1
16/04/2020,0.597261282,1
17/04/2020,1.163920941,1
18/04/2020,1.013898279,1
19/04/2020,0.793939741,1
20/04/2020,1.317382801,1
