Date,Normalized to Tests,Baseline,Growth Factor
10/03/2020,1.0224,1,0.9
11/03/2020,1.249715974,1,1.222222222
12/03/2020,0.997171425,1,1.409090909
13/03/2020,1.065922599,1,1.096774194
14/03/2020,1.236163431,1,1.058823529
15/03/2020,0.823308846,1,1.472222222
16/03/2020,1.101043724,1,1.226415094
17/03/2020,0.945934282,1,1.584615385
18/03/2020,0.794370602,1,1
19/03/2020,1.616913861,1,1.485436893
20/03/2020,0.999949784,1,1.052287582
21/03/2020,0.862935306,1,0.652173913
22/03/2020,1.518319871,1,2.514285714
23/03/2020,1.080577684,1,1.306818182
24/03/2020,0.95924124,1,1.298550725
25/03/2020,0.999361454,1,1.033482143
26/03/2020,1.23866328,1,1.183585313
