City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור למאה אלף,אחוז חיוביים
בני ברק,195298,2307,10964,1181.271698,21.04159066
דייר אל-אסד,12435,89,2460,715.7217531,3.617886179
כוכב יעקב,8602,59,316,685.887003,18.67088608
קרית יערים,5713,39,422,682.6535971,9.241706161
אלעד,46760,314,2215,671.5141146,14.17607223
"כפר חב""ד",6724,45,239,669.2444973,18.82845188
אפרת,10676,64,673,599.475459,9.509658247
מצפה רמון,4991,24,193,480.865558,12.43523316
מגדל העמק,26058,100,1005,383.7593062,9.950248756
מודיעין עילית,73808,283,1681,383.4272708,16.83521713
ביתר עילית,59240,224,1470,378.1228899,15.23809524
אור יהודה,34843,128,1634,367.3621674,7.833537332
טבריה,44353,153,1870,344.9597547,8.181818182
רכסים,11841,37,262,312.4736086,14.1221374
ירושלים,914559,2579,25564,281.9938353,10.08840557
