City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור תחלואה בפועל למאה אלף,אחוז חיוביים
דייר אל-אסד,12435,147,4050,884.60,3.63
בני ברק,195298,2846,25441,629.29,11.19
חורה,16983,99,897,582.94,11.04
אלעד,46760,385,4173,312.23,9.23
בענה,8355,34,1601,299.22,2.12
מודיעין עילית,73808,408,4314,230.33,9.46
בית שמש,120812,487,4850,227.63,10.04
ביתר עילית,59240,285,2747,224.51,10.37
ירושלים,914559,3552,51835,190.15,6.85
נתיבות,36511,95,1507,183.51,6.30
כוכב יעקב,8602,59,571,151.13,10.33
ג'סר א-זרקא,14732,43,2045,149.33,2.10
מצפה רמון,4991,26,303,140.25,8.58
פקיעין (בוקייעה),5851,15,593,136.73,2.53
אפרת,10676,64,1017,131.14,6.29
