City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור תחלואה בפועל למאה אלף,אחוז חיוביים
דייר אל-אסד,12435,145,2506,1141.94,5.79
בני ברק,195298,2635,13816,900.16,19.07
אלעד,46760,361,2464,515.40,14.65
כוכב יעקב,8602,58,321,348.76,18.07
מודיעין עילית,73808,353,2319,345.49,15.22
ביתר עילית,59240,255,1677,337.61,15.21
בית שמש,120812,410,3019,276.46,13.58
קרית יערים,5713,36,388,262.56,9.28
ירושלים,914559,3136,33430,262.20,9.38
פקיעין (בוקייעה),5851,15,233,256.37,6.44
בענה,8355,22,891,251.35,2.47
אור יהודה,34843,138,1695,229.60,8.14
ג'סר א-זרקא,14732,43,1128,210.43,3.81
מצפה רמון,4991,26,225,200.36,11.56
נתיבות,36511,85,1021,197.20,8.33
