City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור תחלואה בפועל למאה אלף,אחוז חיוביים
דייר אל-אסד," 12,435 ",150," 4,306 ", 796 , 3.48 
חורה," 16,983 ",123," 1,068 ", 724 , 11.52 
בני ברק," 195,298 ",2864," 26,885 ", 538 , 10.65 
אלעד," 46,760 ",387," 4,396 ", 269 , 8.80 
בענה," 8,355 ",34," 1,640 ", 239 , 2.07 
מודיעין עילית," 73,808 ",409," 4,560 ", 215 , 8.97 
בית שמש," 120,812 ",496," 5,201 ", 199 , 9.54 
ביתר עילית," 59,240 ",285," 2,872 ", 191 , 9.92 
נתיבות," 36,511 ",96," 1,629 ", 178 , 5.89 
ירושלים," 914,559 ",3579," 54,459 ", 169 , 6.57 
מצפה רמון," 4,991 ",26, 312 , 160 , 8.33 
אפרת," 10,676 ",64," 1,043 ", 131 , 6.14 
כוכב יעקב," 8,602 ",59, 587 , 128 , 10.05 
חריש," 8,737 ",16, 344 , 126 , 4.65 
רכסים," 11,841 ",40, 500 , 118 , 8.00 
