City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור למאה אלף,אחוז חיוביים
בני ברק,195298,2349,11503,1202.777294,20.4207598
דייר אל-אסד,12435,99,2691,796.1399276,3.678929766
אלעד,46760,321,2283,686.4841745,14.06044678
כוכב יעקב,8602,59,334,685.887003,17.66467066
קרית יערים,5713,39,433,682.6535971,9.006928406
"כפר חב""ד",6724,45,247,669.2444973,18.21862348
אפרת,10676,64,681,599.475459,9.3979442
מצפה רמון,4991,24,197,480.865558,12.18274112
ביתר עילית,59240,233,1526,393.3153275,15.26867628
מודיעין עילית,73808,288,1767,390.2016042,16.29881154
מגדל העמק,26058,101,1026,387.5968992,9.844054581
אור יהודה,34843,131,1667,375.9722182,7.858428314
טבריה,44353,153,1900,344.9597547,8.052631579
רכסים,11841,38,274,320.9188413,13.86861314
ירושלים,914559,2672,26943,292.1626708,9.917232676
